,Company,Title,TitlePoints,TopComment,Sentiment,TopCommentPoints
75,Gobble,Gobble (YC W14) Automates Your Dinner With A Subscription Meal Delivery Service,50,"Throwaway account, these things have been shared with me by someone with firsthand knowledge of the business:<p>Gobble completely disregards food safety. Many of the ""local chefs"" are just local restaurants from which Gobble orders in bulk and then repackages into individual portions. While primary food preparation happens in a real commercial kitchen, the repackaging happens without food safety oversight (""In our old office, we would just repackage all the food in the office""). Food is often handled with bare hands, and sanitation/washing is not a significant concern.<p>The vague language regarding food safety on their FAQ doesn't increase one's confidence in the service. There is no mention of any certification of their facility, or of their own staff. <a href=""https://www.gobble.com/faq"" rel=""nofollow"">https://www.gobble.com/faq</a><p>I wouldn't eat their food if you paid me.",0.3,25
76,Frogmetrics,Frogmetrics: Handheld Surveys You Might Actually Want To Fill Out (YC Summer 08),80,"Congratulations to another YC start-up which has made their mark in not only a consumer world but the business world itself it would seem.  May we hope that they are successful in carrying out their operations.<p>Now, who's next? =D<p>Add:
I would also like to add that they do seem to have a good idea.  I know that I agree with their logic of how annoying it is to be expected to fill out surveys months, days, or even hours later when I'm at  home on my computer and take up my own time.  This is the kind of product that would have potential to become as prevalent as credit card processors at most retail chains.  While you're waiting for everything to get bagged, or even that damn receipt to print, just fill out this survey on a sleek and simple device.",1.0,11
77,CircuitLab,CircuitLab (YC W13) Has 70K Users/Month For Its Electronics Design Tool,83,"This looks pretty similar to when I tried it a few months ago. I used it once, and never used it again (not saying because it's bad or anything, but I like my tried and true Eagle to do circuit board layout, and I generally don't do analog so I don't really need simulation).<p>I think some things are really nice, but some things are obviously lacking.<p>It's very easy to use. This is great, it's not intimidating (at least for me). I'd like to see copy pasting elements not paste them directly over the other element, and I'd like it to paste it into 'my hand' where I can move it somewhere else right away.<p>Add some color. Try it. This interface is very, very bland. What is there, three colors on the screen? If you're shooting for beginners, adding colors will make a world of a difference. Color the wires. Things connected to V+ are red,  things to GND are black. Signals (wires connected to transistors, etc) are yellow, or whatever. Let me pick the color of LEDs (start them blue or something). Let me tell you what color wires I have on hand, and you make the 'best' decision (or most standard) for laying my circuit out. Colors are one of the best way of rapidly signalling information, use it to your advantage.<p>Automatically connect close components. Say I have 1-2 grid steps in between components, just connect them for me. I wish I could tell you how many times I've hooked a transistor up to a resistor up to an LED in a schematic program. Save some time and just connect it. Luckily, signals generally go left to right, and power goes up and down. This could work nicely.<p>I really, really like how I can hop on and try it right away without signing up for anything. I'll never try Upverter (someone else mentioned it) because I have to sign up before I can even use the damn thing. Maybe it's awesome, maybe it's not, I'll never know. I do know about your product though - and the next time you make changes I'll know I can try it out without being hassled. Fantastic decision.<p>I'm not sure who exactly you guys are targeting - but if you'd like to include beginners, it would be a nice touch to be able to double click components (this operation currently just selects and deselects a component) and get a 'summary' of what the part does. Have a real world picture of them, or embed a wikipedia page, or open a new tab to the wikipedia page, something to more strongly couple the learning aspects to the simulation.<p>It would be nice if I could open up a series of schematics, and poke around with them. The simulation feature is your best learning tool, but if I can't design something yet, I can't really simulate anything. Giving me something like an LED connected to a switch, an 555 LED flasher, and an LED connected to a PWM controlled off a pot. Or something. Bonus points if you set up these basic circuits, and record videos of them at all the stages (for all input values), letting users see what they're doing (granted you could just compile a video from frames that you have from running a sweep with the circuit).",1.76,10
78,Screenhero,Screenhero (YC W13) Gives WebEx And Screen Sharing Apps A Run For Their Money,77,What are the chances you would make this an app work for UX research usability testing?<p>With the following needs:<p>2 users:<p>UX researcher (myself)<p>UX study participant<p>Requirements:<p>- Easily send the app to a participant (via an email link) - (you do this?)<p>- Share my screen with the participant - (You do this)<p>- Give the participant access to mouse and keyboard - (You do this)<p>- Allow me to talk to the partipant and the participant to talk to me (like Skpye) - @todo<p>- Record the video of the session - @todo<p>- Record my voice and the participants voice - @todo<p>- Sharing is not laggy (like go to meeting)<p>Currently WebEx is the only app that can do all of the above (that I know of). I would love to stop using webEX. Participants find it impossible to get started.,1.2,5
79,Dr Chrono,DrChrono (YC W11) Makes The iPad A Doctors Best Friend In The Exam Room,133,"Good luck with this one. After spending a couple of years working on something like this, I found the following:<p><pre><code>  1) A majority of doctors are in small private practices
     that reinvent the wheel of how they run their practice.

  2) All of these doctors are extremely pressed for time
     and are practically _always_ behind schedule.
</code></pre>
#1 means you need to build heavily-configurable software, and #2 means the doctors don't have the time or energy to learn and configure your software. At best you can get the practice managers to force it down the doctor's throats, which doesn't exactly help either.<p>Record keeping is to doctors like text editors is to us hackers. Imagine if a doctor had built your text editor; They're probably very smart and energetic, but they don't <i>really</i> understand your problem and how much you personally need specific things <i>just so</i>.",1.77777777778,42
80,Instacart,How Instacart (YC S12) Hacked YC,206,"It kind of depends on the question, don't you think?",2.0,43
81,SpoonRocket,SpoonRocket (YC S13) Delivers Healthy Gourmet Meals To Users For Just $6 Each,61,"I like their idea and wish them good luck. But I'm tired to read all these /\w+ fundamentally change the way we think about \w+/<p>""SpoonRocket was built to fundamentally change the way we think about food."". I'm sorry, but adjusting parameters like delivery time or price or number of choices in the menu does not ""fundamentally change the way"" I think about food.<p>That being said, that's a great business idea and I'm looking forward to trying them!",1.375,3
82,Coinbase,Coinbase (YC S12) seeks to bring Bitcoin to the masses,279,"<p><pre><code>  1. Start centralized bitcoin depository.
  2. Fail to provide any loss protection.
  3. ""get hacked""
  4. Profit.</code></pre>",-2.5,74
84,Glio,Glio (YC S13) Aims To Be The Yelp of Brazil And Beyond in Latin America,50,Too bad they require a facebook account to even view their website...,-3.0,7
85,HD Trade Services,3 In 10 Americans Will Not Knowingly Buy Chinese-Owned Brands,34,"3 In 10 Americans <i>claim</i> they Will Not Knowingly Buy Chinese-Owned Brands<p>I suspect the reality is wildly different to the survey result - after all, ""made in China"" is hardly a secret.",-1.0,26
87,DataRank,DataRank (YC S13) Helps Brands Uncover Valuable Business Insights,46,It's a hand-coded heuristic algorithm with machine learning! =),0,5
89,Notifo,Notifo (YC W10) Will be Shutting Down,227,"Sad to see this go.  On a more positive note, I'm really impressed with this shut down notice.<p>It gives a brief explanation of the situation, clear indication of what might happen next and alternatives that people might consider.<p>I've had to draft one of these before so I know it's difficult. Especially the part where you mention alternatives because there's no going back after that.  The only thing I'd have done in addition is to email the same message to all users (but that might already be in progress - Edit: It is).<p>Kudos and thanks for the service so far.",0.75,40
